user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2025-02-11 04:36:24,Ranting 3 sangat bagus dan oke 🤭,0,1.4.0,7,32,2025-02,False,Netral,1,ranting bagus oke,"['ranting', 'bagus', 'oke']"
Pengguna Google,5,2024-07-15 07:23:22,Wao emezing,0,unknown,2,11,2024-07,False,Positif,2,wao emezing,"['wao', 'emezing']"
Pengguna Google,5,2023-11-15 19:01:53,Mantap,0,1.2.3,1,6,2023-11,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2025-02-11 13:45:44,Dimana di dapatkan kode Efin pajak?,3,2.0.3,6,35,2025-02,False,Positif,2,mana dapat kode efin pajak,"['mana', 'dapat', 'kode', 'efin', 'pajak']"
Pengguna Google,5,2026-04-07 23:50:56,sangat mendukung,0,3.0.6,2,16,2026-04,False,Positif,2,dukung,['dukung']
Pengguna Google,1,2024-03-20 10:44:44,"Aplikasi sampah, lupa efin aja susah banget mau dapatin nya lg, pake aplikasi crash manjang, tau ga posisi kerja saya ini jauh dri kota",5,1.4.0,24,135,2024-03,False,Negatif,0,aplikasi sampah lupa efin susah dapatin nya pakai aplikasi crash manjang tidak posisi kerja kota,"['aplikasi', 'sampah', 'lupa', 'efin', 'susah', 'dapatin', 'nya', 'pakai', 'aplikasi', 'crash', 'manjang', 'tidak', 'posisi', 'kerja', 'kota']"
Pengguna Google,1,2024-09-25 22:25:31,"aplikasi bermasalah, lebih baik hapus saja aplikasinya",0,1.4.0,7,54,2024-09,False,Negatif,0,aplikasi masalah hapus aplikasi,"['aplikasi', 'masalah', 'hapus', 'aplikasi']"
Pengguna Google,3,2024-12-20 19:39:49,"Kanapa ya pasa saya mau daftar efein malah ga bisa pas, pengiriman kode otp nya",0,2.0.0,15,79,2024-12,False,Netral,1,kanapa pasa daftar efein tidak pas kirim kode otp nya,"['kanapa', 'pasa', 'daftar', 'efein', 'tidak', 'pas', 'kirim', 'kode', 'otp', 'nya']"
Pengguna Google,3,2025-09-24 12:30:22,"mau log in aja susah,nunggu kode verifikasi nggak dikirim2,ayolah ini apk formal negara masa kaya apk abal2",0,2.0.6,17,107,2025-09,False,Netral,1,log in susah nunggu kode verifikasi tidak kirim ayo aplikasi formal negara kaya aplikasi abal,"['log', 'in', 'susah', 'nunggu', 'kode', 'verifikasi', 'tidak', 'kirim', 'ayo', 'aplikasi', 'formal', 'negara', 'kaya', 'aplikasi', 'abal']"
Pengguna Google,1,2024-10-10 16:52:55,sampah banget lambat mau download bukti potongan lama sampah brooo bayar pajak mahal mahal buat apk sama website kek sampah,0,1.4.0,20,123,2024-10,False,Negatif,0,sampah lambat download bukti potong sampah brooo bayar pajak mahal mahal aplikasi website kek sampah,"['sampah', 'lambat', 'download', 'bukti', 'potong', 'sampah', 'brooo', 'bayar', 'pajak', 'mahal', 'mahal', 'aplikasi', 'website', 'kek', 'sampah']"
Pengguna Google,5,2022-09-15 14:02:43,"Terimakasih,, sangat membantu..",0,1.1.0,3,31,2022-09,False,Positif,2,terimakasih bantu,"['terimakasih', 'bantu']"
Pengguna Google,3,2025-10-13 13:03:53,4t p0p,0,2.0.5,2,6,2025-10,False,Netral,1,pp,['pp']
Pengguna Google,4,2023-02-15 12:17:10,Mudahkan jaringan ini,0,unknown,3,21,2023-02,False,Positif,2,mudah jaring,"['mudah', 'jaring']"
Pengguna Google,5,2024-01-19 11:53:23,Bantu buka ka,0,1.2.5,3,13,2024-01,False,Positif,2,bantu buka ka,"['bantu', 'buka', 'ka']"
Pengguna Google,3,2024-03-24 19:20:16,Aga lemot yah,0,1.4.0,3,13,2024-03,False,Netral,1,aga lot,"['aga', 'lot']"
Pengguna Google,3,2023-11-13 19:11:03,"Kode Verifikasi gagal terkirim, mohon petunjuk dan arahannya..",0,1.2.4,8,62,2023-11,False,Netral,1,kode verifikasi gagal kirim mohon tunjuk arah,"['kode', 'verifikasi', 'gagal', 'kirim', 'mohon', 'tunjuk', 'arah']"
Pengguna Google,3,2023-09-08 00:43:57,"Mau masuk aja susah,NPWP pisik sudah ada tapi di aplikasi NPWP tidak tercatat",0,unknown,13,77,2023-09,False,Netral,1,masuk susah npwp pisik aplikasi npwp tidak catat,"['masuk', 'susah', 'npwp', 'pisik', 'aplikasi', 'npwp', 'tidak', 'catat']"
Pengguna Google,3,2025-09-27 07:09:45,kirain cuma sya ternyata bnyak yg ngalamin gagal masuk,0,unknown,9,54,2025-09,False,Netral,1,kirain sya bnyak ngalamin gagal masuk,"['kirain', 'sya', 'bnyak', 'ngalamin', 'gagal', 'masuk']"
Pengguna Google,3,2022-09-20 19:04:13,Menyusahkan,0,1.1.0,1,11,2022-09,False,Netral,1,susah,['susah']
Supriadi,3,2021-06-08 17:57:51,"Saat pembuatan ebilling, jenis pajak dan jenis setoran ga bisa diklik...",2,1.0,11,72,2021-06,False,Netral,1,buat ebilling jenis pajak jenis setor tidak klik,"['buat', 'ebilling', 'jenis', 'pajak', 'jenis', 'setor', 'tidak', 'klik']"
Pengguna Google,1,2025-04-09 13:17:01,tidak ada menu daftar di aplikasi,0,2.0.4,6,33,2025-04,False,Negatif,0,tidak menu daftar aplikasi,"['tidak', 'menu', 'daftar', 'aplikasi']"
Pengguna Google,5,2025-03-08 01:05:38,Terimakasih aplikasi sangat membantu kami,0,2.0.3,5,41,2025-03,False,Positif,2,terimakasih aplikasi bantu,"['terimakasih', 'aplikasi', 'bantu']"
Pengguna Google,1,2025-09-27 06:33:53,"pelayanan online mines, kode buat bikin npwp lama, alamat udh benenr tapi salah terus",0,2.0.6,14,85,2025-09,False,Negatif,0,layan online mes kode bikin npwp alamat benenr salah,"['layan', 'online', 'mes', 'kode', 'bikin', 'npwp', 'alamat', 'benenr', 'salah']"
Pengguna Google,3,2025-02-28 14:43:33,"Kode otp untuk aktivasi efin yg di kirim ke email lama sekali masuknya, buang2 waktu aja.",0,2.0.3,16,89,2025-02,False,Netral,1,kode otp aktivasi efin kirim email masuk buang,"['kode', 'otp', 'aktivasi', 'efin', 'kirim', 'email', 'masuk', 'buang']"
Daniel Arya Rubis Nugraha,1,2024-12-18 11:41:39,tidak bisa verifikasi,1,2.0.0,3,21,2024-12,True,Negatif,0,tidak verifikasi,"['tidak', 'verifikasi']"
Pengguna Google,3,2021-09-01 10:20:37,"Sudah mempunyai akun dan pengisiannya juga sama, akan tetapi masih salah terus. Mohon bantuannya",3,1.0,14,96,2021-09,False,Netral,1,akun isi salah mohon bantu,"['akun', 'isi', 'salah', 'mohon', 'bantu']"
Pengguna Google,1,2025-02-26 10:53:04,"Ribet banget mau balik nama ajb penjual harus ada npwp (mana penjualnya gaptek lagi dah), kode otp gamasuk2, sekalinya masuk otp nya web coretax djp nya lemot banget apalagi pas detail alamat",0,unknown,32,191,2025-02,False,Negatif,0,ribet nama ajb jual npwp jual gaptek dah kode otp gamasuk sekali masuk otp nya web coretax djp nya lot pas detail alamat,"['ribet', 'nama', 'ajb', 'jual', 'npwp', 'jual', 'gaptek', 'dah', 'kode', 'otp', 'gamasuk', 'sekali', 'masuk', 'otp', 'nya', 'web', 'coretax', 'djp', 'nya', 'lot', 'pas', 'detail', 'alamat']"
Pengguna Google,1,2023-05-28 20:24:07,Aplikkasi bapuk,0,unknown,2,15,2023-05,False,Negatif,0,aplikkasi bapuk,"['aplikkasi', 'bapuk']"
Pengguna Google,3,2021-08-05 10:40:58,Semoga bisa mendaftar dan bisa mempelajarinya.,0,unknown,6,46,2021-08,False,Netral,1,moga daftar ajar,"['moga', 'daftar', 'ajar']"
Pengguna Google,1,2024-01-16 10:00:00,gabisa dibuka aplikasinya mental terus 😂,0,1.2.5,6,40,2024-01,False,Negatif,0,tidak buka aplikasi mental,"['tidak', 'buka', 'aplikasi', 'mental']"
Pengguna Google,5,2021-06-05 17:00:08,Semoga bermanfaat,1,1.0,2,17,2021-06,False,Positif,2,moga manfaat,"['moga', 'manfaat']"
Pengguna Google,5,2022-03-07 09:49:46,Ok banget,0,1.1.0,2,9,2022-03,True,Positif,2,ok,['ok']
Pengguna Google,3,2023-03-12 22:12:28,dicoba dulu,0,1.1.0,2,11,2023-03,False,Netral,1,coba,['coba']
Pengguna Google,3,2022-05-21 10:30:13,Bisa membantu apa ngga aplk,0,unknown,5,27,2022-05,False,Netral,1,bantu tidak aplk,"['bantu', 'tidak', 'aplk']"
Pengguna Google,3,2023-03-03 18:28:45,Susah login sudah ubah password tetep ga bisa masuk tolong dibantu,0,1.1.0,11,66,2023-03,False,Netral,1,susah login ubah password tetep tidak masuk tolong bantu,"['susah', 'login', 'ubah', 'password', 'tetep', 'tidak', 'masuk', 'tolong', 'bantu']"
Arief Abdurrahman Hakim,1,2023-03-24 13:36:46,"Kata petugas pajak di daerah saya, tdk ada aplikasi resmi DJP.",0,1.2.0,11,62,2023-03,False,Negatif,0,tugas pajak daerah tidak aplikasi resmi djp,"['tugas', 'pajak', 'daerah', 'tidak', 'aplikasi', 'resmi', 'djp']"
Pengguna Google,3,2026-04-09 11:34:32,"muter² suweee, Jane ISO PO Ra gae aplikasi",0,unknown,8,42,2026-04,False,Netral,1,muter suweee jane iso po ra gae aplikasi,"['muter', 'suweee', 'jane', 'iso', 'po', 'ra', 'gae', 'aplikasi']"
Pengguna Google,1,2025-03-05 14:18:50,Lemot server parah,0,unknown,3,18,2025-03,False,Negatif,0,lot server parah,"['lot', 'server', 'parah']"
Pengguna Google,3,2024-02-03 02:09:39,Aplikasi hanya bisa melihat saja tidak bisa mengisi laporan pajak,0,1.3.0,10,65,2024-02,False,Netral,1,aplikasi tidak isi lapor pajak,"['aplikasi', 'tidak', 'isi', 'lapor', 'pajak']"
Pengguna Google,5,2025-09-15 17:40:25,ok,0,2.0.5,1,2,2025-09,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-03-12 16:15:35,Jelek darimananya? Perasaan bagus² aja dan pengiriman kodenya juga cepat.,0,2.0.3,10,73,2025-03,False,Positif,2,jelek darimananya asa bagus kirim kode cepat,"['jelek', 'darimananya', 'asa', 'bagus', 'kirim', 'kode', 'cepat']"
Pengguna Google,5,2022-01-08 12:32:02,"Gimana nggak keren, urusan Perpajakan sekarang udah bisa Kita lakukan lewat M-Pajak. 😎✊",0,1.1.0,13,87,2022-01,False,Positif,2,tidak keren urus paja laku pajak,"['tidak', 'keren', 'urus', 'paja', 'laku', 'pajak']"
Pengguna Google,1,2026-04-30 09:25:25,apk ajg bikin ribet 10 orang doang masuk ke link dah error,0,3.0.9,12,58,2026-04,False,Negatif,0,aplikasi ajg bikin ribet orang masuk link dah error,"['aplikasi', 'ajg', 'bikin', 'ribet', 'orang', 'masuk', 'link', 'dah', 'error']"
Pengguna Google,3,2025-01-24 12:50:19,Buat temen temen yang lupa efin mending langsung ke kantor pajaknya soalnya kalau lewat wa atau live cht lama dan susah malah kita di buat susah apa lagi nunggu kode ini itu,0,unknown,32,173,2025-01,False,Netral,1,temen temen lupa efin mending langsung kantor pajak wa live cht susah susah nunggu kode,"['temen', 'temen', 'lupa', 'efin', 'mending', 'langsung', 'kantor', 'pajak', 'wa', 'live', 'cht', 'susah', 'susah', 'nunggu', 'kode']"
Pengguna Google,5,2024-04-29 00:26:07,Sang membantu,0,unknown,2,13,2024-04,False,Positif,2,sang bantu,"['sang', 'bantu']"
Pengguna Google,4,2025-07-06 22:26:42,lumayan,0,2.0.4,1,7,2025-07,False,Positif,2,lumayan,['lumayan']
Pengguna Google,5,2022-06-09 03:10:09,Good Aplication,0,unknown,2,15,2022-06,False,Positif,2,good aplication,"['good', 'aplication']"
Pengguna Google,5,2025-02-16 06:49:52,Akhirnya bisa dapat EFiN..,0,2.0.3,4,26,2025-02,False,Positif,2,efin,['efin']
Pengguna Google,4,2024-03-12 20:58:27,Mayan fitur LUPA EFIN Udah bisa digunakan,0,1.4.0,7,41,2024-03,False,Positif,2,mayan fitur lupa efin,"['mayan', 'fitur', 'lupa', 'efin']"
Cahyo Triwibowo (Cahyopierro),3,2026-02-21 11:20:51,HP dak support... 😬,0,2.0.6,4,19,2026-02,False,Netral,1,handphone dak support,"['handphone', 'dak', 'support']"
Pengguna Google,1,2025-03-27 11:45:29,aplikasi gak jelas mw log in saja susah verifikasi lewat email...kode gak masuk masuk....,1,2.0.4,14,89,2025-03,False,Negatif,0,aplikasi tidak log in susah verifikasi email kode tidak masuk masuk,"['aplikasi', 'tidak', 'log', 'in', 'susah', 'verifikasi', 'email', 'kode', 'tidak', 'masuk', 'masuk']"
Pengguna Google,1,2026-04-30 16:56:22,jelek bgt apk nya kebanyakan di korupnya,0,3.0.9,7,40,2026-04,False,Negatif,0,jelek aplikasi nya banyak korup,"['jelek', 'aplikasi', 'nya', 'banyak', 'korup']"
Pengguna Google,3,2024-11-29 13:08:11,"Hati hati dgn aplikasi atas mana pajak, takutnya penipuan",0,unknown,9,57,2024-11,False,Netral,1,hati hati aplikasi pajak takut tipu,"['hati', 'hati', 'aplikasi', 'pajak', 'takut', 'tipu']"
Pengguna Google,5,2026-03-11 10:59:21,terimakasih dengan adanya aplikasi ini memudahkan saya untuk mengisi SPT Tampa harus ke kantor pajak,1,2.0.6,15,100,2026-03,False,Positif,2,terimakasih aplikasi mudah isi spt tampa kantor pajak,"['terimakasih', 'aplikasi', 'mudah', 'isi', 'spt', 'tampa', 'kantor', 'pajak']"
indra firmansyah,3,2021-07-07 11:06:08,"Tampilan cukup mengesankan, hanya saja di petunjuk rincian e-billing bisa diunduh, tapi setelah saya buat e-billing gak ada tombol untuk memgunduh",2,1.0,21,146,2021-07,False,Netral,1,tampil kesan tunjuk rincian billing unduh billing tidak tombol memgunduh,"['tampil', 'kesan', 'tunjuk', 'rincian', 'billing', 'unduh', 'billing', 'tidak', 'tombol', 'memgunduh']"
Pengguna Google,1,2025-02-23 18:43:47,Menyesal saya install. Nggak bisa buat lapor SPT. Uninstall endingnya.,1,2.0.3,10,70,2025-02,False,Negatif,0,sesal install tidak lapor spt uninstall endingnya,"['sesal', 'install', 'tidak', 'lapor', 'spt', 'uninstall', 'endingnya']"
Pengguna Google,1,2023-03-27 09:18:13,"Aplikasi dak jelas Sdh isi data yg benar masih aja verifikasi gagal, org dak bayar dan dak lapor di kejar kejar.. Giliran mau lapor mintak efin malas sulit.",0,1.2.0,28,156,2023-03,False,Negatif,0,aplikasi dak isi data verifikasi gagal orang dak bayar dak lapor kejar kejar gilir lapor mintak efin malas sulit,"['aplikasi', 'dak', 'isi', 'data', 'verifikasi', 'gagal', 'orang', 'dak', 'bayar', 'dak', 'lapor', 'kejar', 'kejar', 'gilir', 'lapor', 'mintak', 'efin', 'malas', 'sulit']"
Pengguna Google,1,2025-01-08 18:17:49,Gak bisa dipake,0,2.0.2,3,15,2025-01,False,Negatif,0,tidak dipake,"['tidak', 'dipake']"
Pengguna Google,1,2024-03-20 21:13:47,"Lohlohloh, katasandi salah terus padahal udh lupa sandi juga, tolong diperbaiki min",0,1.4.0,12,83,2024-03,False,Negatif,0,lohlohloh katasandi salah lupa sandi tolong baik min,"['lohlohloh', 'katasandi', 'salah', 'lupa', 'sandi', 'tolong', 'baik', 'min']"
Pengguna Google,1,2024-01-25 11:08:54,Gak bisa di pakek padahal saya lupa efin dan gagal terus.,0,1.2.5,11,57,2024-01,False,Negatif,0,tidak pakek lupa efin gagal,"['tidak', 'pakek', 'lupa', 'efin', 'gagal']"
Pengguna Google,3,2022-02-10 18:19:27,"saya gak bisa login d app,padahal no+pw sudah benar,d buka d web juga bisa ... masalah nya d mana, mohon tanggapannya....",2,1.1.0,21,121,2022-02,False,Netral,1,tidak login aplikasi nomor pw buka web nya mohon tanggap,"['tidak', 'login', 'aplikasi', 'nomor', 'pw', 'buka', 'web', 'nya', 'mohon', 'tanggap']"
Pengguna Google,5,2024-02-24 10:29:35,Ok,0,1.3.0,1,2,2024-02,True,Positif,2,ok,['ok']
Pengguna Google,2,2021-07-14 23:49:32,Gak bisa login padahal npwp dan password sudah benar... mau bt E-billing...nanti jika sudah bisa login akan di tambahin lagi * nya...,10,1.0,22,133,2021-07,False,Negatif,0,tidak login npwp password bt billing login tambahin nya,"['tidak', 'login', 'npwp', 'password', 'bt', 'billing', 'login', 'tambahin', 'nya']"
Pengguna Google,4,2021-07-29 16:10:35,Baik,0,1.0,1,4,2021-07,True,Positif,2,,[]
budiwilaksono o,4,2023-04-02 11:11:05,Good,0,unknown,1,4,2023-04,True,Positif,2,good,['good']
Hugo Lawrens,3,2023-12-12 21:33:35,"suruh validasi doang tapi login belum bisa pake nik, maksimal huruf nya kurang 1",0,1.2.4,14,80,2023-12,False,Netral,1,suruh validasi login belum pakai nik maksimal huruf nya,"['suruh', 'validasi', 'login', 'belum', 'pakai', 'nik', 'maksimal', 'huruf', 'nya']"
Pengguna Google,3,2025-01-20 18:38:09,"Mau pasang listrik di Indonesia harus ada nidi , slo, siup dan nib, buat siup dan nib harus ada no npwp, giliran buat no npwp registrasi situs tidak ditemuakn, coretax. susah kalau urusan sama pemerintah, buat aturan tapi dipersulit sendiri. Kocakkk",0,unknown,41,249,2025-01,False,Netral,1,pasang listrik indonesia nidi slo siup nib siup nib nomor npwp gilir nomor npwp registrasi situs tidak ditemuakn coretax susah urus perintah atur sulit kocakkk,"['pasang', 'listrik', 'indonesia', 'nidi', 'slo', 'siup', 'nib', 'siup', 'nib', 'nomor', 'npwp', 'gilir', 'nomor', 'npwp', 'registrasi', 'situs', 'tidak', 'ditemuakn', 'coretax', 'susah', 'urus', 'perintah', 'atur', 'sulit', 'kocakkk']"
Pengguna Google,1,2025-01-17 13:18:12,App sangat buruk selalu error ketika login. Tolong la perbaiki agar kita bisa akses app dengan lebih mudah,13,2.0.3,18,106,2025-01,False,Negatif,0,aplikasi buruk error login tolong la baik akses aplikasi mudah,"['aplikasi', 'buruk', 'error', 'login', 'tolong', 'la', 'baik', 'akses', 'aplikasi', 'mudah']"
Pengguna Google,5,2024-07-25 23:55:28,👍👍👍👍👍👍👍👍👍👍👍👍,0,1.4.0,1,12,2024-07,False,Positif,2,,[]
Pengguna Google,3,2021-06-15 19:58:20,Mau login kok pasword salah terusya Padahal udah sesuai,1,1.0,9,55,2021-06,False,Netral,1,login pasword salah terusya sesuai,"['login', 'pasword', 'salah', 'terusya', 'sesuai']"
Pengguna Google,5,2021-12-19 06:51:43,Ok..,0,1.0,1,4,2021-12,False,Positif,2,ok,['ok']
Pengguna Google,1,2023-11-09 15:49:21,"Ketika aplikasi sudah terinstal dan dijalankan muncul sebuah pesan ""unexpected error occured"", dan meminta restart, dan begitu terus ketika sudah direstart apknya. Bantu dunk",12,1.2.3,24,174,2023-11,False,Negatif,0,aplikasi terinstal jalan muncul pesan unexpected error occured restart direstart apknya bantu dunk,"['aplikasi', 'terinstal', 'jalan', 'muncul', 'pesan', 'unexpected', 'error', 'occured', 'restart', 'direstart', 'apknya', 'bantu', 'dunk']"
Pengguna Google,1,2023-12-09 16:58:59,"aplikasi kentut, lelet dan banyak iklan",1,1.2.4,6,39,2023-12,False,Negatif,0,aplikasi kentut lelet iklan,"['aplikasi', 'kentut', 'lelet', 'iklan']"
Pengguna Google,5,2025-03-09 09:10:58,Hanya user yg gaptek yg maki² aplikasi ini.,0,2.0.3,8,43,2025-03,False,Positif,2,user gaptek maki aplikasi,"['user', 'gaptek', 'maki', 'aplikasi']"
Pengguna Google,4,2026-04-07 07:53:29,ok,0,3.0.6,1,2,2026-04,True,Positif,2,ok,['ok']
Pengguna Google,5,2024-02-23 07:44:57,Bagus aplikasinya memudahkan WP memantau Status dan pelaporan yg sudah/belum. Maaf masih belajar perlu tutor nih,0,1.3.0,16,112,2024-02,False,Positif,2,bagus aplikasi mudah wp pantau status lapor belum maaf ajar tutor,"['bagus', 'aplikasi', 'mudah', 'wp', 'pantau', 'status', 'lapor', 'belum', 'maaf', 'ajar', 'tutor']"
Fred Ay,2,2024-06-04 11:41:06,EFIN gagal trus...masih harus ke kantor Pajak...repot..,1,1.4.0,7,55,2024-06,False,Negatif,0,efin gagal kantor pajak repot,"['efin', 'gagal', 'kantor', 'pajak', 'repot']"
Yeris Aryatna,1,2025-02-26 12:40:02,Aplikasi yang lama bisa lapor SPT.. skrg kok ga ada lagi yaa,0,2.0.3,12,60,2025-02,False,Negatif,0,aplikasi lapor spt tidak,"['aplikasi', 'lapor', 'spt', 'tidak']"
Pengguna Google,3,2023-03-23 11:35:40,Kasian semoga amanah lagi,0,unknown,4,25,2023-03,False,Netral,1,kasi moga amanah,"['kasi', 'moga', 'amanah']"
Pengguna Google,5,2025-01-22 11:43:57,좋아요,0,unknown,1,3,2025-01,False,Positif,2,,[]
Pengguna Google,5,2026-02-11 07:24:12,trims,0,2.0.6,1,5,2026-02,False,Positif,2,trims,['trims']
Pengguna Google,2,2025-06-16 03:13:11,"daftar online, masa hapus npwp harus datang ke tempatnya mana jauh , tolong adakan hapus npwp via online juga",0,unknown,19,109,2025-06,False,Negatif,0,daftar online hapus npwp tempat tolong adakan hapus npwp via online,"['daftar', 'online', 'hapus', 'npwp', 'tempat', 'tolong', 'adakan', 'hapus', 'npwp', 'via', 'online']"
Pengguna Google,1,2026-03-23 22:14:25,gak niat bikin aplikasi..,0,3.0.6,4,25,2026-03,False,Negatif,0,tidak niat bikin aplikasi,"['tidak', 'niat', 'bikin', 'aplikasi']"
deden mardiansyah,3,2024-02-01 13:00:54,"lupa efin ga bisa"" . eror mulu gagal kirim data katanya",0,1.2.5,11,55,2024-02,False,Netral,1,lupa efin tidak eror mulu gagal kirim data,"['lupa', 'efin', 'tidak', 'eror', 'mulu', 'gagal', 'kirim', 'data']"
Pengguna Google,3,2025-01-04 14:02:11,Maaf tolong direspon kak untuk aduan saya,0,2.0.1,7,41,2025-01,False,Netral,1,maaf tolong direspon kak adu,"['maaf', 'tolong', 'direspon', 'kak', 'adu']"
Pengguna Google,1,2026-03-23 13:17:57,APLIKASI KONXOL - (X adalah K),0,3.0.6,6,30,2026-03,False,Negatif,0,aplikasi konxol,"['aplikasi', 'konxol']"
Pengguna Google,5,2023-02-14 15:19:36,good,0,unknown,1,4,2023-02,True,Positif,2,good,['good']
Pengguna Google,3,2024-05-16 10:03:19,versi terbaru mempersulit pengguna untuk lapor perpajakan tlg di kembalikan saja ke versi lama itu lebih mudah karna menu yg di perlukan muncul semua,12,1.4.0,24,149,2024-05,False,Netral,1,versi baru sulit guna lapor paja tolong kembali versi mudah menu perlu muncul,"['versi', 'baru', 'sulit', 'guna', 'lapor', 'paja', 'tolong', 'kembali', 'versi', 'mudah', 'menu', 'perlu', 'muncul']"
Pengguna Google,5,2024-07-14 20:00:41,Bagus,0,unknown,1,5,2024-07,True,Positif,2,bagus,['bagus']
Pengguna Google,3,2024-01-09 07:27:39,Itu login nya di perbaiki.. Ya tidak bisa masuk wong mau kasih masuk nomer NIK hilang satu angkanya. Mau diketik tambahin angka tidak bisa,63,1.2.5,24,138,2024-01,False,Netral,1,login nya baik tidak masuk kasih masuk nomer nik hilang angka ketik tambahin angka tidak,"['login', 'nya', 'baik', 'tidak', 'masuk', 'kasih', 'masuk', 'nomer', 'nik', 'hilang', 'angka', 'ketik', 'tambahin', 'angka', 'tidak']"
Pengguna Google,3,2025-01-21 17:08:23,selalu kesulitan utk melakukan pembayaran pajak bulanan.,0,unknown,7,56,2025-01,False,Netral,1,sulit bayar pajak bulan,"['sulit', 'bayar', 'pajak', 'bulan']"
Pengguna Google,5,2022-03-02 13:35:36,Goood,0,1.1.0,1,5,2022-03,True,Positif,2,goood,['goood']
Pengguna Google,1,2024-12-31 19:25:55,"gak ada solusi, bukanya mempermudah malah mempersulit",0,unknown,7,53,2024-12,False,Negatif,0,tidak solusi buka mudah sulit,"['tidak', 'solusi', 'buka', 'mudah', 'sulit']"
Pengguna Google,3,2021-12-17 12:30:44,Pengembang aplikasi ini gimana ya mau login email verifikasinya kok ngga terkirim terus ya tolong di respon,1,1.0,17,107,2021-12,False,Netral,1,kembang aplikasi login email verifikasi tidak kirim tolong respon,"['kembang', 'aplikasi', 'login', 'email', 'verifikasi', 'tidak', 'kirim', 'tolong', 'respon']"
Pengguna Google,4,2024-06-20 10:53:51,Saya coba dlu bintang 🌟🌟🌟🌟 yh min klau bagus selanjutnya saya akan tambahkan lagi bintang,0,1.4.0,15,89,2024-06,False,Positif,2,coba dlu bintang yh min klau bagus tambah bintang,"['coba', 'dlu', 'bintang', 'yh', 'min', 'klau', 'bagus', 'tambah', 'bintang']"
Nicholas Lindartono,1,2025-03-04 18:38:19,Email nya ngga masuk2,0,2.0.3,4,21,2025-03,False,Negatif,0,email nya tidak masuk,"['email', 'nya', 'tidak', 'masuk']"
Pengguna Google,5,2021-09-26 05:16:12,Baik,0,unknown,1,4,2021-09,True,Positif,2,,[]
Pengguna Google,1,2024-04-17 09:44:25,"""Sayangnya M-Pajak telah berhenti"" melulu..",0,1.4.0,5,43,2024-04,False,Negatif,0,sayang pajak henti melulu,"['sayang', 'pajak', 'henti', 'melulu']"
Pengguna Google,2,2022-07-21 19:27:48,"Saya gak komen tentang aplikasinya karena sudah terwakili oleh semua, sengaja saya scroll ke bawah baca ulasan sampai tahun lalu. Kok sepertinya gak ada satu pun respon dari admin ya ? Sekian",3,1.1.0,32,191,2022-07,False,Negatif,0,tidak komen aplikasi wakil sengaja scroll baca ulas tidak respon admin sekian,"['tidak', 'komen', 'aplikasi', 'wakil', 'sengaja', 'scroll', 'baca', 'ulas', 'tidak', 'respon', 'admin', 'sekian']"
Pengguna Google,5,2021-11-19 15:32:58,Bayar pajak gampang gasssss,0,1.0,4,27,2021-11,False,Positif,2,bayar pajak gampang gasssss,"['bayar', 'pajak', 'gampang', 'gasssss']"
Pengguna Google,3,2022-03-28 11:57:11,Validasi lama setengah hr gk ada kemajuan. Udh di update juga gak bisa. Datang kekantor cmn di ksh brosur trus sruh pulang. Gak di terangin cara2nya,1,1.1.0,26,148,2022-03,False,Netral,1,validasi hr tidak maju update tidak kantor cmn kasih brosur sruh pulang tidak angin,"['validasi', 'hr', 'tidak', 'maju', 'update', 'tidak', 'kantor', 'cmn', 'kasih', 'brosur', 'sruh', 'pulang', 'tidak', 'angin']"
Pengguna Google,1,2026-04-08 20:39:42,"Aplikasi apaan ini, banyak bug bjir, udah ngisi form berkali kali masih gagal terus, terus minta bantuan di telpon malah di tutup",1,3.0.9,22,129,2026-04,False,Negatif,0,aplikasi bug bjir ngisi form kali kali gagal bantu telpon tutup,"['aplikasi', 'bug', 'bjir', 'ngisi', 'form', 'kali', 'kali', 'gagal', 'bantu', 'telpon', 'tutup']"
Pengguna Google,3,2024-03-02 23:02:20,Kaga bisa lapor SPT padahal kalo bisa lapor SPT mah lumayan bagus nih app,0,1.3.0,14,73,2024-03,False,Netral,1,tidak lapor spt kalo lapor spt mah lumayan bagus aplikasi,"['tidak', 'lapor', 'spt', 'kalo', 'lapor', 'spt', 'mah', 'lumayan', 'bagus', 'aplikasi']"
Pengguna Google,5,2026-03-09 09:42:11,aplikasih ini sangat bagus dan membantu dengan keperluan saya yang menyakut dengan pajak,0,2.0.6,13,88,2026-03,False,Positif,2,aplikasih bagus bantu perlu menyakut pajak,"['aplikasih', 'bagus', 'bantu', 'perlu', 'menyakut', 'pajak']"
Pengguna Google,1,2025-02-04 18:03:45,Gabisa daftar,0,2.0.3,2,13,2025-02,False,Negatif,0,tidak daftar,"['tidak', 'daftar']"
Pengguna Google,3,2026-03-14 11:37:55,"lapor aja makin ribet caranya, ga kaya yang e-Filling dulu, berbelit2",0,unknown,11,69,2026-03,False,Netral,1,lapor ribet tidak kaya filling belit,"['lapor', 'ribet', 'tidak', 'kaya', 'filling', 'belit']"
