user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,5,2024-03-21 12:03:10,Oke😊😊😊,0,unknown,1,6,2024-03,False,Positif,2,oke,['oke']
Pengguna Google,5,2024-07-19 10:41:16,Mudah dan aman,0,1.4.0,3,14,2024-07,False,Positif,2,mudah aman,"['mudah', 'aman']"
Pengguna Google,5,2026-03-13 10:51:31,Terima kasih,0,3.0.6,2,12,2026-03,True,Positif,2,terima kasih,"['terima', 'kasih']"
Pengguna Google,3,2025-02-26 17:22:03,Saya mau login tidak bisa Eror,0,2.0.3,6,30,2025-02,False,Netral,1,mau login tidak eror,"['mau', 'login', 'tidak', 'eror']"
Pengguna Google,1,2024-03-30 21:12:17,aplikasi apa ini? sampah 🤣,0,1.4.0,5,26,2024-03,False,Negatif,0,aplikasi apa sampah,"['aplikasi', 'apa', 'sampah']"
Pengguna Google,5,2025-03-17 20:00:04,oke,0,2.0.3,1,3,2025-03,True,Positif,2,oke,['oke']
Pengguna Google,3,2025-02-11 04:36:24,Ranting 3 sangat bagus dan oke 🤭,0,1.4.0,7,32,2025-02,False,Netral,1,ranting sangat bagus oke,"['ranting', 'sangat', 'bagus', 'oke']"
Pengguna Google,5,2024-07-14 20:00:41,Bagus,0,unknown,1,5,2024-07,True,Positif,2,bagus,['bagus']
Pengguna Google,5,2023-11-14 10:56:01,Bagus sekali,0,1.2.4,2,12,2023-11,True,Positif,2,bagus sekali,"['bagus', 'sekali']"
Pengguna Google,5,2025-02-10 18:07:01,mantap aplikasi,0,unknown,2,15,2025-02,False,Positif,2,mantap aplikasi,"['mantap', 'aplikasi']"
Pengguna Google,5,2026-04-07 09:40:28,Siipp sudah lapor,0,3.0.9,3,17,2026-04,False,Positif,2,siipp lapor,"['siipp', 'lapor']"
Pengguna Google,1,2024-03-22 08:47:13,Parah eror terus,0,unknown,3,16,2024-03,False,Negatif,0,parah eror terus,"['parah', 'eror', 'terus']"
Pengguna Google,1,2026-04-02 10:42:17,APLIKASI BAPUK!!!! NARIK DUIT PAJAK AJA CEPAT APLIKASI GA BERFUNGSI GA DI BENERIN!!!! BLOKKK,0,unknown,14,92,2026-04,False,Negatif,0,aplikasi bapuk narik duit pajak saja cepat aplikasi tidak berfungsi tidak benerin blokkk,"['aplikasi', 'bapuk', 'narik', 'duit', 'pajak', 'saja', 'cepat', 'aplikasi', 'tidak', 'berfungsi', 'tidak', 'benerin', 'blokkk']"
Pengguna Google,3,2024-12-20 19:39:49,"Kanapa ya pasa saya mau daftar efein malah ga bisa pas, pengiriman kode otp nya",0,2.0.0,15,79,2024-12,False,Netral,1,kanapa pasa mau daftar efein malah tidak pas pengiriman kode otp,"['kanapa', 'pasa', 'mau', 'daftar', 'efein', 'malah', 'tidak', 'pas', 'pengiriman', 'kode', 'otp']"
Pengguna Google,3,2025-09-24 12:30:22,"mau log in aja susah,nunggu kode verifikasi nggak dikirim2,ayolah ini apk formal negara masa kaya apk abal2",0,2.0.6,17,107,2025-09,False,Netral,1,mau log in saja susah nunggu kode verifikasi tidak dikirim ayolah aplikasi formal negara masa kaya aplikasi abal,"['mau', 'log', 'in', 'saja', 'susah', 'nunggu', 'kode', 'verifikasi', 'tidak', 'dikirim', 'ayolah', 'aplikasi', 'formal', 'negara', 'masa', 'kaya', 'aplikasi', 'abal']"
Pengguna Google,1,2025-01-01 20:13:11,Ini appl apa sih ko percuma,0,2.0.1,6,27,2025-01,False,Negatif,0,appl apa ko percuma,"['appl', 'apa', 'ko', 'percuma']"
Pengguna Google,5,2022-09-15 14:02:43,"Terimakasih,, sangat membantu..",0,1.1.0,3,31,2022-09,False,Positif,2,terimakasih sangat membantu,"['terimakasih', 'sangat', 'membantu']"
Pengguna Google,3,2025-10-13 13:03:53,4t p0p,0,2.0.5,2,6,2025-10,False,Netral,1,pp,['pp']
Pengguna Google,4,2023-02-15 12:17:10,Mudahkan jaringan ini,0,unknown,3,21,2023-02,False,Positif,2,mudahkan jaringan,"['mudahkan', 'jaringan']"
Pengguna Google,5,2024-01-18 13:18:13,"Sangat terbantu sekali,,terimakasih",0,1.2.5,3,35,2024-01,False,Positif,2,sangat terbantu sekali terimakasih,"['sangat', 'terbantu', 'sekali', 'terimakasih']"
Pengguna Google,3,2024-03-24 19:20:16,Aga lemot yah,0,1.4.0,3,13,2024-03,False,Netral,1,aga lemot,"['aga', 'lemot']"
Pengguna Google,3,2023-11-13 19:11:03,"Kode Verifikasi gagal terkirim, mohon petunjuk dan arahannya..",0,1.2.4,8,62,2023-11,False,Netral,1,kode verifikasi gagal terkirim mohon petunjuk arahannya,"['kode', 'verifikasi', 'gagal', 'terkirim', 'mohon', 'petunjuk', 'arahannya']"
Pengguna Google,3,2023-09-08 00:43:57,"Mau masuk aja susah,NPWP pisik sudah ada tapi di aplikasi NPWP tidak tercatat",0,unknown,13,77,2023-09,False,Netral,1,mau masuk saja susah npwp pisik tapi aplikasi npwp tidak tercatat,"['mau', 'masuk', 'saja', 'susah', 'npwp', 'pisik', 'tapi', 'aplikasi', 'npwp', 'tidak', 'tercatat']"
Pengguna Google,3,2025-09-27 07:09:45,kirain cuma sya ternyata bnyak yg ngalamin gagal masuk,0,unknown,9,54,2025-09,False,Netral,1,kirain cuma sya ternyata bnyak ngalamin gagal masuk,"['kirain', 'cuma', 'sya', 'ternyata', 'bnyak', 'ngalamin', 'gagal', 'masuk']"
Pengguna Google,3,2022-09-20 19:04:13,Menyusahkan,0,1.1.0,1,11,2022-09,False,Netral,1,menyusahkan,['menyusahkan']
Supriadi,3,2021-06-08 17:57:51,"Saat pembuatan ebilling, jenis pajak dan jenis setoran ga bisa diklik...",2,1.0,11,72,2021-06,False,Netral,1,saat pembuatan ebilling jenis pajak jenis setoran tidak diklik,"['saat', 'pembuatan', 'ebilling', 'jenis', 'pajak', 'jenis', 'setoran', 'tidak', 'diklik']"
Pengguna Google,1,2025-03-16 07:08:16,Menyusahkan Mau cari pengaturan saja susah mau ganti alamat email saja susah,0,2.0.3,12,76,2025-03,False,Negatif,0,menyusahkan mau cari pengaturan saja susah mau ganti alamat email saja susah,"['menyusahkan', 'mau', 'cari', 'pengaturan', 'saja', 'susah', 'mau', 'ganti', 'alamat', 'email', 'saja', 'susah']"
Pengguna Google,4,2025-03-07 14:19:12,"Alhamdulillah sistem udah diperbaiki. Kemarin terkendala buat login masalah pengiriman otp sekarang sudah lancar, untung aja sebelum ke kantor kpp aku coba cek aplikasinya dan ternyata udah lancar",0,unknown,28,196,2025-03,False,Positif,2,alhamdulillah sistem diperbaiki kemarin terkendala login masalah pengiriman otp sekarang lancar untung saja sebelum kantor kpp coba cek aplikasinya ternyata lancar,"['alhamdulillah', 'sistem', 'diperbaiki', 'kemarin', 'terkendala', 'login', 'masalah', 'pengiriman', 'otp', 'sekarang', 'lancar', 'untung', 'saja', 'sebelum', 'kantor', 'kpp', 'coba', 'cek', 'aplikasinya', 'ternyata', 'lancar']"
Pengguna Google,1,2023-03-28 17:05:42,Gagal trus,0,1.2.0,2,10,2023-03,False,Negatif,0,gagal terus,"['gagal', 'terus']"
Pengguna Google,3,2025-02-28 14:43:33,"Kode otp untuk aktivasi efin yg di kirim ke email lama sekali masuknya, buang2 waktu aja.",0,2.0.3,16,89,2025-02,False,Netral,1,kode otp aktivasi efin kirim email lama sekali masuknya buang waktu saja,"['kode', 'otp', 'aktivasi', 'efin', 'kirim', 'email', 'lama', 'sekali', 'masuknya', 'buang', 'waktu', 'saja']"
Pengguna Google,1,2023-03-30 12:50:25,"App ga guna, dibuka g bisa, pas tanya ke pegawai pajaknya, mereka bilang pake web aja, jangan aplikasi Ya kali terus ngapain ada di playstore appnya",2,1.2.0,26,148,2023-03,False,Negatif,0,aplikasi tidak guna dibuka tidak pas tanya pegawai pajaknya bilang pakai web saja jangan aplikasi kali terus ngapain playstore appnya,"['aplikasi', 'tidak', 'guna', 'dibuka', 'tidak', 'pas', 'tanya', 'pegawai', 'pajaknya', 'bilang', 'pakai', 'web', 'saja', 'jangan', 'aplikasi', 'kali', 'terus', 'ngapain', 'playstore', 'appnya']"
Pengguna Google,3,2021-09-01 10:20:37,"Sudah mempunyai akun dan pengisiannya juga sama, akan tetapi masih salah terus. Mohon bantuannya",3,1.0,14,96,2021-09,False,Netral,1,mempunyai akun pengisiannya sama tetapi masih salah terus mohon bantuannya,"['mempunyai', 'akun', 'pengisiannya', 'sama', 'tetapi', 'masih', 'salah', 'terus', 'mohon', 'bantuannya']"
Pengguna Google,1,2025-03-04 05:08:59,"Udah verifikasi tpi ko efin nya belum dikirim kirim ya,gimna ini? Notif nya efin sudah dikirim lewat email tapi belum ada pdhal email nya benar",0,2.0.3,25,143,2025-03,False,Negatif,0,verifikasi tapi ko efin belum dikirim kirim gimna notif efin dikirim lewat email tapi belum pdhal email benar,"['verifikasi', 'tapi', 'ko', 'efin', 'belum', 'dikirim', 'kirim', 'gimna', 'notif', 'efin', 'dikirim', 'lewat', 'email', 'tapi', 'belum', 'pdhal', 'email', 'benar']"
tasya kumala,1,2025-01-13 13:10:21,"Gak bisa verifikasi detail kontak, kode otp ga di kirim kirim ke Email maupun nomer ponsel padahal udan minta di kirim ulang utk kode otp nya tapi zonk. Udah Dateng ke kantor pajak nya pun masih tetep, ga bisa di benerin. Minimal kalo mau ada update software di mantepin dlu lah, jangan memaksakan untuk pindah software dulu kalo Emg masih Beta version",1,2.0.2,62,352,2025-01,False,Negatif,0,tidak verifikasi detail kontak kode otp tidak kirim kirim email maupun nomer ponsel padahal udan minta kirim ulang kode otp tapi zonk dateng kantor pajak pun masih tetep tidak benerin minimal kalo mau update software mantepin dlu jangan memaksakan pindah software dulu kalo emg masih beta version,"['tidak', 'verifikasi', 'detail', 'kontak', 'kode', 'otp', 'tidak', 'kirim', 'kirim', 'email', 'maupun', 'nomer', 'ponsel', 'padahal', 'udan', 'minta', 'kirim', 'ulang', 'kode', 'otp', 'tapi', 'zonk', 'dateng', 'kantor', 'pajak', 'pun', 'masih', 'tetep', 'tidak', 'benerin', 'minimal', 'kalo', 'mau', 'update', 'software', 'mantepin', 'dlu', 'jangan', 'memaksakan', 'pindah', 'software', 'dulu', 'kalo', 'emg', 'masih', 'beta', 'version']"
Pengguna Google,3,2021-08-05 10:40:58,Semoga bisa mendaftar dan bisa mempelajarinya.,0,unknown,6,46,2021-08,False,Netral,1,semoga mendaftar mempelajarinya,"['semoga', 'mendaftar', 'mempelajarinya']"
Pengguna Google,1,2025-02-27 15:08:38,"Tinggal satu langkah verifikasi lagi, segala gak ada tombol OK nya.",0,2.0.3,11,67,2025-02,False,Negatif,0,tinggal satu langkah verifikasi lagi segala tidak tombol ok,"['tinggal', 'satu', 'langkah', 'verifikasi', 'lagi', 'segala', 'tidak', 'tombol', 'ok']"
Pengguna Google,5,2021-06-05 17:00:08,Semoga bermanfaat,1,1.0,2,17,2021-06,False,Positif,2,semoga bermanfaat,"['semoga', 'bermanfaat']"
Pengguna Google,5,2022-03-07 09:49:46,Ok banget,0,1.1.0,2,9,2022-03,True,Positif,2,ok sangat,"['ok', 'sangat']"
Pengguna Google,3,2023-03-12 22:12:28,dicoba dulu,0,1.1.0,2,11,2023-03,False,Netral,1,dicoba dulu,"['dicoba', 'dulu']"
Pengguna Google,3,2022-05-21 10:30:13,Bisa membantu apa ngga aplk,0,unknown,5,27,2022-05,False,Netral,1,membantu apa tidak aplk,"['membantu', 'apa', 'tidak', 'aplk']"
Pengguna Google,3,2023-03-03 18:28:45,Susah login sudah ubah password tetep ga bisa masuk tolong dibantu,0,1.1.0,11,66,2023-03,False,Netral,1,susah login ubah password tetep tidak masuk tolong dibantu,"['susah', 'login', 'ubah', 'password', 'tetep', 'tidak', 'masuk', 'tolong', 'dibantu']"
Pengguna Google,1,2023-01-21 17:08:33,Dari tahun kemarin kesel sama app ini. nyoba lagi masih bikin kesel. ga di perbaiki2. padahal di lempar ke web 🤭,0,1.1.0,21,112,2023-01,False,Negatif,0,tahun kemarin kesel sama aplikasi nyoba lagi masih bikin kesel tidak perbaiki padahal lempar web,"['tahun', 'kemarin', 'kesel', 'sama', 'aplikasi', 'nyoba', 'lagi', 'masih', 'bikin', 'kesel', 'tidak', 'perbaiki', 'padahal', 'lempar', 'web']"
Pengguna Google,3,2026-04-09 11:34:32,"muter² suweee, Jane ISO PO Ra gae aplikasi",0,unknown,8,42,2026-04,False,Netral,1,muter suweee jane iso po ra gae aplikasi,"['muter', 'suweee', 'jane', 'iso', 'po', 'ra', 'gae', 'aplikasi']"
Pengguna Google,1,2025-03-07 13:20:14,"Kok minta kode efin aja lama,sudah lama nunggu malah eror,,jadi ulangi lagi Hadehhhhhh",0,2.0.3,13,86,2025-03,False,Negatif,0,kok minta kode efin saja lama lama nunggu malah eror jadi ulangi lagi hadehhhhhh,"['kok', 'minta', 'kode', 'efin', 'saja', 'lama', 'lama', 'nunggu', 'malah', 'eror', 'jadi', 'ulangi', 'lagi', 'hadehhhhhh']"
Pengguna Google,3,2024-02-03 02:09:39,Aplikasi hanya bisa melihat saja tidak bisa mengisi laporan pajak,0,1.3.0,10,65,2024-02,False,Netral,1,aplikasi hanya melihat saja tidak mengisi laporan pajak,"['aplikasi', 'hanya', 'melihat', 'saja', 'tidak', 'mengisi', 'laporan', 'pajak']"
Pengguna Google,5,2025-09-15 01:29:23,bintang 5 buat korupsii,0,2.0.6,4,23,2025-09,False,Positif,2,bintang korupsii,"['bintang', 'korupsii']"
Pengguna Google,5,2025-03-11 21:28:28,"aku baru saja mengintal aplikasi ini m-pajak dan berjalan dengan sanggat lancar tanpa ada kendala apapun atau terjadi yg tidak diingin kan seperti halnya ngebug , macet , eror ,dan lain sebagainya khususnya di wilayah sampit, Kalimantan Tengah dan untuk survei kali ini aku sangat puas dengan hasilnya☺️ untuk teman2 pastikan hp teman2 dalam kondisi normal jika terdapat sampah atau file apk yg tidak berguna segera di hapus jika tidak ini akan menghambat kondisi hp dan jaringan yg tidak stabil.",75,2.0.3,80,496,2025-03,False,Positif,2,baru saja mengintal aplikasi pajak berjalan sanggat lancar tanpa kendala apapun terjadi tidak diingin kan seperti halnya ngebug macet eror lain sebagainya khususnya wilayah sampit kalimantan tengah survei kali sangat puas hasilnya teman pastikan handphone teman dalam kondisi normal jika terdapat sampah file aplikasi tidak berguna segera hapus jika tidak menghambat kondisi handphone jaringan tidak stabil,"['baru', 'saja', 'mengintal', 'aplikasi', 'pajak', 'berjalan', 'sanggat', 'lancar', 'tanpa', 'kendala', 'apapun', 'terjadi', 'tidak', 'diingin', 'kan', 'seperti', 'halnya', 'ngebug', 'macet', 'eror', 'lain', 'sebagainya', 'khususnya', 'wilayah', 'sampit', 'kalimantan', 'tengah', 'survei', 'kali', 'sangat', 'puas', 'hasilnya', 'teman', 'pastikan', 'handphone', 'teman', 'dalam', 'kondisi', 'normal', 'jika', 'terdapat', 'sampah', 'file', 'aplikasi', 'tidak', 'berguna', 'segera', 'hapus', 'jika', 'tidak', 'menghambat', 'kondisi', 'handphone', 'jaringan', 'tidak', 'stabil']"
Pengguna Google,5,2022-01-08 12:32:02,"Gimana nggak keren, urusan Perpajakan sekarang udah bisa Kita lakukan lewat M-Pajak. 😎✊",0,1.1.0,13,87,2022-01,False,Positif,2,bagaimana tidak keren urusan perpajakan sekarang lakukan lewat pajak,"['bagaimana', 'tidak', 'keren', 'urusan', 'perpajakan', 'sekarang', 'lakukan', 'lewat', 'pajak']"
Pengguna Google,1,2026-02-12 13:11:25,Aplikasi ini buat apa? Apa sudah dinonaktifkan?,0,3.0.6,7,47,2026-02,False,Negatif,0,aplikasi apa apa dinonaktifkan,"['aplikasi', 'apa', 'apa', 'dinonaktifkan']"
Pengguna Google,3,2025-01-24 12:50:19,Buat temen temen yang lupa efin mending langsung ke kantor pajaknya soalnya kalau lewat wa atau live cht lama dan susah malah kita di buat susah apa lagi nunggu kode ini itu,0,unknown,32,173,2025-01,False,Netral,1,temen temen lupa efin mending langsung kantor pajaknya soalnya lewat wa live cht lama susah malah susah apa lagi nunggu kode,"['temen', 'temen', 'lupa', 'efin', 'mending', 'langsung', 'kantor', 'pajaknya', 'soalnya', 'lewat', 'wa', 'live', 'cht', 'lama', 'susah', 'malah', 'susah', 'apa', 'lagi', 'nunggu', 'kode']"
Pengguna Google,5,2024-04-28 20:54:19,"Perpindahan antar menu saat di klik memerlukan setidaknya 2-3 detik untuk ditampilkan, harusnya aplikasi ini gk lolos ujicoba pas mau launching,melakukan pendaftaran / lainnya kenapa harus pindah ke via website? Terus fungsi aplikasi ini buat apaan? Buat di putar, di jilat, di bakar kantor pajaknya? Itu dana gede kemanain? Bukannya upgrade kualitas manusia, malah di pake beli Rubicon, nyewa LC, nikah lagi sama LC,elu nagih pajak puluhan tahun dan jutaan warga, masa bikin aplikasi model Majapahit",158,1.4.0,76,500,2024-04,False,Positif,2,perpindahan antar menu saat klik memerlukan setidaknya detik ditampilkan harusnya aplikasi tidak lolos ujicoba pas mau launching melakukan pendaftaran lainnya kenapa harus pindah via website terus fungsi aplikasi apaan putar jilat bakar kantor pajaknya dana gede kemanain bukannya upgrade kualitas manusia malah pakai beli rubicon nyewa lc nikah lagi sama lc elu nagih pajak puluhan tahun jutaan warga masa bikin aplikasi model majapahit,"['perpindahan', 'antar', 'menu', 'saat', 'klik', 'memerlukan', 'setidaknya', 'detik', 'ditampilkan', 'harusnya', 'aplikasi', 'tidak', 'lolos', 'ujicoba', 'pas', 'mau', 'launching', 'melakukan', 'pendaftaran', 'lainnya', 'kenapa', 'harus', 'pindah', 'via', 'website', 'terus', 'fungsi', 'aplikasi', 'apaan', 'putar', 'jilat', 'bakar', 'kantor', 'pajaknya', 'dana', 'gede', 'kemanain', 'bukannya', 'upgrade', 'kualitas', 'manusia', 'malah', 'pakai', 'beli', 'rubicon', 'nyewa', 'lc', 'nikah', 'lagi', 'sama', 'lc', 'elu', 'nagih', 'pajak', 'puluhan', 'tahun', 'jutaan', 'warga', 'masa', 'bikin', 'aplikasi', 'model', 'majapahit']"
Pengguna Google,5,2025-07-05 12:14:56,on-line,0,2.0.4,1,7,2025-07,False,Positif,2,on line,"['on', 'line']"
Pengguna Google,5,2022-06-09 03:10:09,Good Aplication,0,unknown,2,15,2022-06,False,Positif,2,good aplication,"['good', 'aplication']"
Pengguna Google,4,2025-02-15 18:06:33,Makasih Gak perlu lagi minta efin ke kantor pajak karena disinipun bisa dah saya buktikan mgkin yg gk bisa kurang literasi,0,unknown,21,122,2025-02,False,Positif,2,terima kasih tidak perlu lagi minta efin kantor pajak karena disinipun dah buktikan mgkin tidak kurang literasi,"['terima', 'kasih', 'tidak', 'perlu', 'lagi', 'minta', 'efin', 'kantor', 'pajak', 'karena', 'disinipun', 'dah', 'buktikan', 'mgkin', 'tidak', 'kurang', 'literasi']"
Pengguna Google,5,2024-03-11 22:29:17,Sippp,0,unknown,1,5,2024-03,True,Positif,2,sippp,['sippp']
Cahyo Triwibowo (Cahyopierro),3,2026-02-21 11:20:51,HP dak support... 😬,0,2.0.6,4,19,2026-02,False,Netral,1,handphone dak support,"['handphone', 'dak', 'support']"
MUHAMMAD UBAIDILAH,1,2026-01-16 06:03:25,"Tidak bisa login, ribet",0,2.0.6,4,23,2026-01,False,Negatif,0,tidak login ribet,"['tidak', 'login', 'ribet']"
Heri Suwito,1,2023-12-08 16:54:33,"Jumlah field character di kolom NIK/NPWP tidak sesuai, jika masuk menggunakan NIK kurang 1 character",0,1.2.4,15,100,2023-12,False,Negatif,0,jumlah field character kolom nik npwp tidak sesuai jika masuk menggunakan nik kurang character,"['jumlah', 'field', 'character', 'kolom', 'nik', 'npwp', 'tidak', 'sesuai', 'jika', 'masuk', 'menggunakan', 'nik', 'kurang', 'character']"
Pengguna Google,3,2024-11-29 13:08:11,"Hati hati dgn aplikasi atas mana pajak, takutnya penipuan",0,unknown,9,57,2024-11,False,Netral,1,hati hati aplikasi atas mana pajak takutnya penipuan,"['hati', 'hati', 'aplikasi', 'atas', 'mana', 'pajak', 'takutnya', 'penipuan']"
Pengguna Google,5,2026-03-11 08:37:44,selalu mudah dalam proses,0,unknown,4,25,2026-03,False,Positif,2,selalu mudah dalam proses,"['selalu', 'mudah', 'dalam', 'proses']"
indra firmansyah,3,2021-07-07 11:06:08,"Tampilan cukup mengesankan, hanya saja di petunjuk rincian e-billing bisa diunduh, tapi setelah saya buat e-billing gak ada tombol untuk memgunduh",2,1.0,21,146,2021-07,False,Netral,1,tampilan cukup mengesankan hanya saja petunjuk rincian billing diunduh tapi setelah billing tidak tombol memgunduh,"['tampilan', 'cukup', 'mengesankan', 'hanya', 'saja', 'petunjuk', 'rincian', 'billing', 'diunduh', 'tapi', 'setelah', 'billing', 'tidak', 'tombol', 'memgunduh']"
Pengguna Google,1,2024-01-02 20:15:12,"Apaan si, nunggu verifikasi SMS seharian juga gada kode masuk, aneh.",2,1.2.4,11,68,2024-01,False,Negatif,0,apaan si nunggu verifikasi sms seharian gada kode masuk aneh,"['apaan', 'si', 'nunggu', 'verifikasi', 'sms', 'seharian', 'gada', 'kode', 'masuk', 'aneh']"
Pengguna Google,1,2025-01-07 19:45:15,Bintang aja yg nilai,0,2.0.2,4,20,2025-01,False,Negatif,0,bintang saja nilai,"['bintang', 'saja', 'nilai']"
Pengguna Google,1,2025-03-09 10:01:39,Kenapa nggak bisa ngisi nomor NPWP secara lengkap jadinya susah masuk mau nyari effin,0,2.0.3,14,85,2025-03,False,Negatif,0,kenapa tidak ngisi nomor npwp secara lengkap jadinya susah masuk mau nyari effin,"['kenapa', 'tidak', 'ngisi', 'nomor', 'npwp', 'secara', 'lengkap', 'jadinya', 'susah', 'masuk', 'mau', 'nyari', 'effin']"
Maria Christina Stevanni,1,2024-06-17 20:28:38,"Selalu gagal login padahal captcha & password sudah sesuai. Saya sampai reset password sampai 5x karena muncul tulisan ""e-mail dan password tidak sesuai"", ""akun tidak terdaftar"". MAU PADANKAN E-KTP DENGAN NPWP SESULIT INI YA TERNYATA 😏",0,unknown,36,235,2024-06,False,Negatif,0,selalu gagal login padahal captcha password sesuai sampai reset password sampai karena muncul tulisan mail password tidak sesuai akun tidak terdaftar mau padankan ktp npwp sesulit ternyata,"['selalu', 'gagal', 'login', 'padahal', 'captcha', 'password', 'sesuai', 'sampai', 'reset', 'password', 'sampai', 'karena', 'muncul', 'tulisan', 'mail', 'password', 'tidak', 'sesuai', 'akun', 'tidak', 'terdaftar', 'mau', 'padankan', 'ktp', 'npwp', 'sesulit', 'ternyata']"
Pengguna Google,1,2024-08-11 12:41:43,"Aplikasi ga jelas, lebih banyak error daripada benernya",0,1.4.0,8,55,2024-08,False,Negatif,0,aplikasi tidak jelas banyak error daripada benernya,"['aplikasi', 'tidak', 'jelas', 'banyak', 'error', 'daripada', 'benernya']"
Pengguna Google,3,2022-02-10 18:19:27,"saya gak bisa login d app,padahal no+pw sudah benar,d buka d web juga bisa ... masalah nya d mana, mohon tanggapannya....",2,1.1.0,21,121,2022-02,False,Netral,1,tidak login aplikasi padahal nomor pw benar buka web masalah mana mohon tanggapannya,"['tidak', 'login', 'aplikasi', 'padahal', 'nomor', 'pw', 'benar', 'buka', 'web', 'masalah', 'mana', 'mohon', 'tanggapannya']"
Pengguna Google,5,2024-02-24 05:50:49,Sangat bermampaat,0,unknown,2,17,2024-02,False,Positif,2,sangat bermampaat,"['sangat', 'bermampaat']"
Pengguna Google,1,2023-11-30 16:57:17,Aplikasi goblokkkkkk,0,1.2.4,2,20,2023-11,False,Negatif,0,aplikasi goblokkkkkk,"['aplikasi', 'goblokkkkkk']"
Pengguna Google,4,2021-07-29 16:10:35,Baik,0,1.0,1,4,2021-07,True,Positif,2,baik,['baik']
budiwilaksono o,4,2023-04-02 11:11:05,Good,0,unknown,1,4,2023-04,True,Positif,2,good,['good']
Hugo Lawrens,3,2023-12-12 21:33:35,"suruh validasi doang tapi login belum bisa pake nik, maksimal huruf nya kurang 1",0,1.2.4,14,80,2023-12,False,Netral,1,suruh validasi saja tapi login belum pakai nik maksimal huruf kurang,"['suruh', 'validasi', 'saja', 'tapi', 'login', 'belum', 'pakai', 'nik', 'maksimal', 'huruf', 'kurang']"
Pengguna Google,3,2025-01-20 18:38:09,"Mau pasang listrik di Indonesia harus ada nidi , slo, siup dan nib, buat siup dan nib harus ada no npwp, giliran buat no npwp registrasi situs tidak ditemuakn, coretax. susah kalau urusan sama pemerintah, buat aturan tapi dipersulit sendiri. Kocakkk",0,unknown,41,249,2025-01,False,Netral,1,mau pasang listrik indonesia harus nidi slo siup nib siup nib harus nomor npwp giliran nomor npwp registrasi situs tidak ditemuakn coretax susah urusan sama pemerintah aturan tapi dipersulit sendiri kocakkk,"['mau', 'pasang', 'listrik', 'indonesia', 'harus', 'nidi', 'slo', 'siup', 'nib', 'siup', 'nib', 'harus', 'nomor', 'npwp', 'giliran', 'nomor', 'npwp', 'registrasi', 'situs', 'tidak', 'ditemuakn', 'coretax', 'susah', 'urusan', 'sama', 'pemerintah', 'aturan', 'tapi', 'dipersulit', 'sendiri', 'kocakkk']"
Pengguna Google,1,2024-03-28 09:36:16,Aplikasi gakbisa dibuka,0,1.4.0,3,23,2024-03,False,Negatif,0,aplikasi gakbisa dibuka,"['aplikasi', 'gakbisa', 'dibuka']"
Pengguna Google,4,2024-07-21 22:47:18,"Aduh saya bingung , saya datang kekantor pajak , malah disuruh aktivasi aja lewat apk , giliran aktivasi Effien , kode aktivasi nya gakeluar melalui email.",0,1.4.0,26,155,2024-07,False,Positif,2,aduh bingung datang kekantor pajak malah disuruh aktivasi saja lewat aplikasi giliran aktivasi effien kode aktivasi gakeluar melalui email,"['aduh', 'bingung', 'datang', 'kekantor', 'pajak', 'malah', 'disuruh', 'aktivasi', 'saja', 'lewat', 'aplikasi', 'giliran', 'aktivasi', 'effien', 'kode', 'aktivasi', 'gakeluar', 'melalui', 'email']"
Pengguna Google,3,2021-06-15 19:58:20,Mau login kok pasword salah terusya Padahal udah sesuai,1,1.0,9,55,2021-06,False,Netral,1,mau login kok pasword salah terusya padahal sesuai,"['mau', 'login', 'kok', 'pasword', 'salah', 'terusya', 'padahal', 'sesuai']"
Pengguna Google,5,2021-12-19 06:51:43,Ok..,0,1.0,1,4,2021-12,False,Positif,2,ok,['ok']
Pengguna Google,1,2025-03-10 12:26:07,Tidak bisa mengakses kalo lupa passwordnya,0,unknown,6,42,2025-03,False,Negatif,0,tidak mengakses kalo lupa passwordnya,"['tidak', 'mengakses', 'kalo', 'lupa', 'passwordnya']"
Pengguna Google,1,2025-05-19 16:59:42,cuma mau ngasih tau ini aplikasi nya bukan aplikasi resmi hati-hati karna bisa retas hp kalian,0,unknown,16,94,2025-05,False,Negatif,0,cuma mau ngasih tahu aplikasi bukan aplikasi resmi hati hati karena retas handphone kalian,"['cuma', 'mau', 'ngasih', 'tahu', 'aplikasi', 'bukan', 'aplikasi', 'resmi', 'hati', 'hati', 'karena', 'retas', 'handphone', 'kalian']"
Pengguna Google,4,2025-03-08 19:28:03,Okrh,0,1.4.0,1,4,2025-03,False,Positif,2,okrh,['okrh']
Pengguna Google,5,2026-04-07 05:17:25,bagus,0,3.0.6,1,5,2026-04,True,Positif,2,bagus,['bagus']
Pengguna Google,5,2024-02-22 23:27:04,Bagus,0,1.3.0,1,5,2024-02,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2026-04-12 19:09:23,MAU LAPOR PAJAK AJA SUSAH BENER JELEK PELAYANAN NYA,0,3.0.9,9,51,2026-04,False,Negatif,0,mau lapor pajak saja susah bener jelek pelayanan,"['mau', 'lapor', 'pajak', 'saja', 'susah', 'bener', 'jelek', 'pelayanan']"
