user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,year,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2026-04-21 07:18:04,"Bukan nya mempermudah masyarakat malah nyusahin aja,apk sama org pemerintahan nya sama aja sama sama cacat akal.Data udh lengkap mau validasi malah error sendiri apk cacat",0,unknown,26,171,2026-04,False,Negatif,2026,0,bukan mempermudah masyarakat malah nyusahin saja aplikasi sama orang pemerintahan sama saja sama sama cacat akal data lengkap mau validasi malah error sendiri aplikasi cacat,"['bukan', 'mempermudah', 'masyarakat', 'malah', 'nyusahin', 'saja', 'aplikasi', 'sama', 'orang', 'pemerintahan', 'sama', 'saja', 'sama', 'sama', 'cacat', 'akal', 'data', 'lengkap', 'mau', 'validasi', 'malah', 'error', 'sendiri', 'aplikasi', 'cacat']"
Pengguna Google,1,2025-03-03 17:38:32,"wihh gamenya bagus sangat mengedukasi bayi usia 2 bulan lebih 28 tahun, kalo bisa tambahin fitur auto reload sama gacha karakter, perbanyak skin senjata dan perluas mapnya 🤝 thnk u",0,unknown,30,180,2025-03,False,Negatif,2025,0,wihh gamenya bagus sangat mengedukasi bayi usia bulan tahun kalo tambahin fitur auto reload sama gacha karakter perbanyak skin senjata perluas mapnya thnk,"['wihh', 'gamenya', 'bagus', 'sangat', 'mengedukasi', 'bayi', 'usia', 'bulan', 'tahun', 'kalo', 'tambahin', 'fitur', 'auto', 'reload', 'sama', 'gacha', 'karakter', 'perbanyak', 'skin', 'senjata', 'perluas', 'mapnya', 'thnk']"
Pengguna Google,1,2024-01-11 17:00:00,"Validasi otp dari zaman dinasti ming sampai skrng ndk masuk2 ke sms,,gmna mah daftar",0,1.2.5,14,84,2024-01,False,Negatif,2024,0,validasi otp zaman dinasti ming sampai sekarang ndk masuk sms bagaimana mah daftar,"['validasi', 'otp', 'zaman', 'dinasti', 'ming', 'sampai', 'sekarang', 'ndk', 'masuk', 'sms', 'bagaimana', 'mah', 'daftar']"
Pengguna Google,3,2025-11-26 15:50:21,"kenapa kode otp lama sekali ya,gak dikirim""",0,2.0.6,7,43,2025-11,False,Netral,2025,1,kenapa kode otp lama sekali tidak dikirim,"['kenapa', 'kode', 'otp', 'lama', 'sekali', 'tidak', 'dikirim']"
Pengguna Google,1,2025-03-09 22:00:49,Ga guna bikin susah,0,unknown,4,19,2025-03,False,Negatif,2025,0,tidak guna bikin susah,"['tidak', 'guna', 'bikin', 'susah']"
Pengguna Google,5,2025-01-04 20:33:20,Oke,0,1.4.0,1,3,2025-01,True,Positif,2025,2,oke,['oke']
Pengguna Google,5,2025-09-15 01:29:23,bintang 5 buat korupsii,0,2.0.6,4,23,2025-09,False,Positif,2025,2,bintang korupsii,"['bintang', 'korupsii']"
Pengguna Google,5,2024-02-09 14:00:51,Sangat membantu,0,unknown,2,15,2024-02,True,Positif,2024,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,3,2025-01-03 16:14:37,gmn cara buat spt tahunan?,0,2.0.2,5,26,2025-01,False,Netral,2025,1,bagaimana cara spt tahunan,"['bagaimana', 'cara', 'spt', 'tahunan']"
Pengguna Google,3,2025-01-24 12:50:19,Buat temen temen yang lupa efin mending langsung ke kantor pajaknya soalnya kalau lewat wa atau live cht lama dan susah malah kita di buat susah apa lagi nunggu kode ini itu,0,unknown,32,173,2025-01,False,Netral,2025,1,temen temen lupa efin mending langsung kantor pajaknya soalnya lewat wa live cht lama susah malah susah apa lagi nunggu kode,"['temen', 'temen', 'lupa', 'efin', 'mending', 'langsung', 'kantor', 'pajaknya', 'soalnya', 'lewat', 'wa', 'live', 'cht', 'lama', 'susah', 'malah', 'susah', 'apa', 'lagi', 'nunggu', 'kode']"
Pengguna Google,3,2024-09-20 05:59:02,"Oke belum berkembang, mulai berkembang, sangat oke berkembang 🤭",0,1.4.0,9,63,2024-09,False,Netral,2024,1,oke belum berkembang mulai berkembang sangat oke berkembang,"['oke', 'belum', 'berkembang', 'mulai', 'berkembang', 'sangat', 'oke', 'berkembang']"
Pengguna Google,1,2025-10-24 21:04:04,ini pasti apkikasinya tender gede tp yg ngerjain org magang,0,2.0.6,10,59,2025-10,False,Negatif,2025,0,pasti apkikasinya tender gede tapi ngerjain orang magang,"['pasti', 'apkikasinya', 'tender', 'gede', 'tapi', 'ngerjain', 'orang', 'magang']"
Pengguna Google,3,2024-06-25 09:49:11,Mau login tapi ga bisa karena ga memiliki kode efin. Sudah daftar tapi ga bisa login samsek. Jadi buat lapor pajak ga bisa.,0,unknown,23,123,2024-06,False,Netral,2024,1,mau login tapi tidak karena tidak memiliki kode efin daftar tapi tidak login samsek jadi lapor pajak tidak,"['mau', 'login', 'tapi', 'tidak', 'karena', 'tidak', 'memiliki', 'kode', 'efin', 'daftar', 'tapi', 'tidak', 'login', 'samsek', 'jadi', 'lapor', 'pajak', 'tidak']"
Pengguna Google,1,2025-01-19 23:53:27,Aplikasi Awikwok Lolot Cuih,0,2.0.3,4,27,2025-01,False,Negatif,2025,0,aplikasi awikwok lolot cuih,"['aplikasi', 'awikwok', 'lolot', 'cuih']"
Pengguna Google,3,2024-03-17 11:48:46,Untuk verifikasi akun email sudah bisa tapi mentok di OTP verifikasi ke nomor HP. Kesel padahal ini kita bayar dan taat pajak. Tolong developer nya yg serius ini kan masalh uang yang di bayarkan.,17,1.4.0,34,195,2024-03,False,Netral,2024,1,verifikasi akun email tapi mentok otp verifikasi nomor handphone kesel padahal bayar taat pajak tolong developer serius kan masalh uang bayarkan,"['verifikasi', 'akun', 'email', 'tapi', 'mentok', 'otp', 'verifikasi', 'nomor', 'handphone', 'kesel', 'padahal', 'bayar', 'taat', 'pajak', 'tolong', 'developer', 'serius', 'kan', 'masalh', 'uang', 'bayarkan']"
Pengguna Google,5,2024-10-08 15:00:58,Pajak ok,0,1.4.0,2,8,2024-10,False,Positif,2024,2,pajak ok,"['pajak', 'ok']"
Pengguna Google,1,2025-02-26 10:41:31,Nunggu kode verifikasinya lama banget saya sampe 2 hari blm ada kode nya,0,unknown,13,72,2025-02,False,Negatif,2025,0,nunggu kode verifikasinya lama sangat sampe hari belum kode,"['nunggu', 'kode', 'verifikasinya', 'lama', 'sangat', 'sampe', 'hari', 'belum', 'kode']"
Pengguna Google,1,2024-12-18 09:45:12,Anggaran gede sistem cacad,0,2.0.0,4,26,2024-12,False,Negatif,2024,0,anggaran gede sistem cacad,"['anggaran', 'gede', 'sistem', 'cacad']"
Pengguna Google,1,2025-03-06 09:23:05,"Parah... Aplikasi instansi pemerintahan tapi lelet bener mau mbuka.. ga bakal maju negara.. selalu sulit, mau laporan bayar pajak aja susah ,",1,2.0.3,22,141,2025-03,False,Negatif,2025,0,parah aplikasi instansi pemerintahan tapi lelet bener mau mbuka tidak bakal maju negara selalu sulit mau laporan bayar pajak saja susah,"['parah', 'aplikasi', 'instansi', 'pemerintahan', 'tapi', 'lelet', 'bener', 'mau', 'mbuka', 'tidak', 'bakal', 'maju', 'negara', 'selalu', 'sulit', 'mau', 'laporan', 'bayar', 'pajak', 'saja', 'susah']"
Pengguna Google,5,2025-03-04 11:33:35,Mudah di akses,0,2.0.3,3,14,2025-03,False,Positif,2025,2,mudah akses,"['mudah', 'akses']"
Pengguna Google,5,2025-06-18 21:54:18,Excelence,0,2.0.4,1,9,2025-06,False,Positif,2025,2,excelence,['excelence']
Pengguna Google,3,2024-12-09 14:03:09,Untuk bagian lupa efin setelah dapat kode verifikasi via sms kenapa tombol verifikasi kode nya gak bisa d tekan dn gk brubah jd warna biru gitu.. alhasil gagal terus ini proses recovery akunnya..,35,2.0.0,33,195,2024-12,False,Netral,2024,1,bagian lupa efin setelah dapat kode verifikasi via sms kenapa tombol verifikasi kode tidak tekan dn tidak brubah jadi warna biru begitu alhasil gagal terus proses recovery akunnya,"['bagian', 'lupa', 'efin', 'setelah', 'dapat', 'kode', 'verifikasi', 'via', 'sms', 'kenapa', 'tombol', 'verifikasi', 'kode', 'tidak', 'tekan', 'dn', 'tidak', 'brubah', 'jadi', 'warna', 'biru', 'begitu', 'alhasil', 'gagal', 'terus', 'proses', 'recovery', 'akunnya']"
Pengguna Google,5,2025-03-19 02:03:31,selalu ok,0,unknown,2,9,2025-03,False,Positif,2025,2,selalu ok,"['selalu', 'ok']"
Yogi Bdx,5,2024-05-07 10:28:38,bagus nih app nya,0,1.2.3,4,17,2024-05,False,Positif,2024,2,bagus aplikasi,"['bagus', 'aplikasi']"
Pengguna Google,1,2025-11-03 18:35:14,aplikasi cacat,0,unknown,2,14,2025-11,True,Negatif,2025,0,aplikasi cacat,"['aplikasi', 'cacat']"
Pengguna Google,1,2024-02-15 12:07:03,"situs DJP adalah situs terbusuk Saya baru daftar sudah simpan kata sandi BAIK-BAIK, DISALIN SESUAI malah ga bisa masuk benar2 busuk ga jelas ini situs buruk 👎👎👎👎👎👎👎👎👎",0,unknown,27,166,2024-02,False,Negatif,2024,0,situs djp situs terbusuk baru daftar simpan kata sandi baik baik disalin sesuai malah tidak masuk benar busuk tidak jelas situs buruk,"['situs', 'djp', 'situs', 'terbusuk', 'baru', 'daftar', 'simpan', 'kata', 'sandi', 'baik', 'baik', 'disalin', 'sesuai', 'malah', 'tidak', 'masuk', 'benar', 'busuk', 'tidak', 'jelas', 'situs', 'buruk']"
Pengguna Google,3,2025-09-24 12:30:22,"mau log in aja susah,nunggu kode verifikasi nggak dikirim2,ayolah ini apk formal negara masa kaya apk abal2",0,2.0.6,17,107,2025-09,False,Netral,2025,1,mau log in saja susah nunggu kode verifikasi tidak dikirim ayolah aplikasi formal negara masa kaya aplikasi abal,"['mau', 'log', 'in', 'saja', 'susah', 'nunggu', 'kode', 'verifikasi', 'tidak', 'dikirim', 'ayolah', 'aplikasi', 'formal', 'negara', 'masa', 'kaya', 'aplikasi', 'abal']"
Pengguna Google,5,2026-02-13 15:38:52,propesional,0,2.0.6,1,11,2026-02,False,Positif,2026,2,propesional,['propesional']
Pengguna Google,3,2025-01-26 15:45:54,Saya ingin mendaptar mpwp kok sulit. Caranya,0,2.0.3,7,44,2025-01,False,Netral,2025,1,ingin mendaptar mpwp kok sulit caranya,"['ingin', 'mendaptar', 'mpwp', 'kok', 'sulit', 'caranya']"
Pengguna Google,1,2025-01-24 17:50:58,aplikasi jelek bikin susah pajak sudah di bayar susah login bikin susah rakyat saja,1,2.0.3,14,83,2025-01,False,Negatif,2025,0,aplikasi jelek bikin susah pajak bayar susah login bikin susah rakyat saja,"['aplikasi', 'jelek', 'bikin', 'susah', 'pajak', 'bayar', 'susah', 'login', 'bikin', 'susah', 'rakyat', 'saja']"
Pengguna Google,1,2026-01-01 21:22:00,ngak berguna,0,2.0.6,2,12,2026-01,False,Negatif,2026,0,ngak berguna,"['ngak', 'berguna']"
Pengguna Google,3,2025-09-27 07:09:45,kirain cuma sya ternyata bnyak yg ngalamin gagal masuk,0,unknown,9,54,2025-09,False,Netral,2025,1,kirain cuma sya ternyata bnyak ngalamin gagal masuk,"['kirain', 'cuma', 'sya', 'ternyata', 'bnyak', 'ngalamin', 'gagal', 'masuk']"
Pengguna Google,4,2024-04-11 07:25:19,Bagus,0,unknown,1,5,2024-04,True,Positif,2024,2,bagus,['bagus']
Pengguna Google,1,2024-06-20 18:05:25,Apk Dak jelas,0,1.4.0,3,13,2024-06,False,Negatif,2024,0,aplikasi dak jelas,"['aplikasi', 'dak', 'jelas']"
Pengguna Google,3,2025-10-13 13:03:53,4t p0p,0,2.0.5,2,6,2025-10,False,Netral,2025,1,pp,['pp']
Pengguna Google,5,2026-01-14 02:17:04,sangat baik,0,2.0.6,2,11,2026-01,True,Positif,2026,2,sangat baik,"['sangat', 'baik']"
Pengguna Google,3,2025-01-21 17:08:23,selalu kesulitan utk melakukan pembayaran pajak bulanan.,0,unknown,7,56,2025-01,False,Netral,2025,1,selalu kesulitan melakukan pembayaran pajak bulanan,"['selalu', 'kesulitan', 'melakukan', 'pembayaran', 'pajak', 'bulanan']"
Pengguna Google,1,2025-03-24 15:27:20,"Binatang, udah susah makin susah,guna aplikasinya apa kalo gak bayak membatu.",0,2.0.3,11,77,2025-03,False,Negatif,2025,0,binatang susah makin susah guna aplikasinya apa kalo tidak bayak membatu,"['binatang', 'susah', 'makin', 'susah', 'guna', 'aplikasinya', 'apa', 'kalo', 'tidak', 'bayak', 'membatu']"
Pengguna Google,3,2025-01-04 14:02:11,Maaf tolong direspon kak untuk aduan saya,0,2.0.1,7,41,2025-01,False,Netral,2025,1,maaf tolong direspon kak aduan,"['maaf', 'tolong', 'direspon', 'kak', 'aduan']"
Pengguna Google,3,2025-12-27 02:38:46,nomor npwp saya 16 digit sedangkan di aplikasi ini hanya bisa input 15 digit hasilnya npwp tidak ditemukan. tolong diperbaiki,1,2.0.6,20,125,2025-12,False,Netral,2025,1,nomor npwp digit sedangkan aplikasi hanya input digit hasilnya npwp tidak ditemukan tolong diperbaiki,"['nomor', 'npwp', 'digit', 'sedangkan', 'aplikasi', 'hanya', 'input', 'digit', 'hasilnya', 'npwp', 'tidak', 'ditemukan', 'tolong', 'diperbaiki']"
Pengguna Google,3,2025-01-19 13:28:14,SygSyg r b asal Barbados rt rrrrd,0,2.0.2,7,33,2025-01,False,Netral,2025,1,sygsyg asal barbados rt rrrrd,"['sygsyg', 'asal', 'barbados', 'rt', 'rrrrd']"
Pengguna Google,1,2024-06-25 12:31:54,Yuk REPORT Apk nya ke playstore sebagai Apk mencurigakan biar di hapus Aplikasi SAMPAH,0,1.4.0,14,86,2024-06,False,Negatif,2024,0,yuk report aplikasi playstore sebagai aplikasi mencurigakan biar hapus aplikasi sampah,"['yuk', 'report', 'aplikasi', 'playstore', 'sebagai', 'aplikasi', 'mencurigakan', 'biar', 'hapus', 'aplikasi', 'sampah']"
Pengguna Google,5,2025-02-19 11:21:58,Pas liat ulasan dan rating sempet bikin overthinking krn aku lupa EFIN tapi akhirnya tetep coba download ternyata aplikasinya gak seburuk yg ditulis di ulasan. Mudah & lancar pas digunakan cepet juga dapetin EFIN-nya & langsung dikirim ke email. Tingkatkan terus & semoga semakin baik aplikasinya supaya orang² makin mudah menggunakannya. Terima kasih,32,2.0.3,53,351,2025-02,False,Positif,2025,2,pas liat ulasan rating sempet bikin overthinking karena lupa efin tapi akhirnya tetep coba download ternyata aplikasinya tidak seburuk ditulis ulasan mudah lancar pas digunakan cepet dapetin efin langsung dikirim email tingkatkan terus semoga semakin baik aplikasinya supaya orang makin mudah menggunakannya terima kasih,"['pas', 'liat', 'ulasan', 'rating', 'sempet', 'bikin', 'overthinking', 'karena', 'lupa', 'efin', 'tapi', 'akhirnya', 'tetep', 'coba', 'download', 'ternyata', 'aplikasinya', 'tidak', 'seburuk', 'ditulis', 'ulasan', 'mudah', 'lancar', 'pas', 'digunakan', 'cepet', 'dapetin', 'efin', 'langsung', 'dikirim', 'email', 'tingkatkan', 'terus', 'semoga', 'semakin', 'baik', 'aplikasinya', 'supaya', 'orang', 'makin', 'mudah', 'menggunakannya', 'terima', 'kasih']"
Pengguna Google,3,2025-03-05 12:01:50,Ini kenapa kirim code otp lama banget masuk ke Email,0,unknown,10,52,2025-03,False,Netral,2025,1,kenapa kirim code otp lama sangat masuk email,"['kenapa', 'kirim', 'code', 'otp', 'lama', 'sangat', 'masuk', 'email']"
Pengguna Google,5,2024-05-23 01:15:37,Ok dl aja,0,unknown,3,9,2024-05,False,Positif,2024,2,ok dl saja,"['ok', 'dl', 'saja']"
Pengguna Google,1,2026-03-07 09:37:22,aplikasi gak guna malah mempersulit,0,3.0.6,5,35,2026-03,False,Negatif,2026,0,aplikasi tidak guna malah mempersulit,"['aplikasi', 'tidak', 'guna', 'malah', 'mempersulit']"
Pengguna Google,5,2024-03-28 11:03:21,Ok,0,1.4.0,1,2,2024-03,True,Positif,2024,2,ok,['ok']
Pengguna Google,1,2026-03-14 09:00:29,"ngga gunaa, aplikasinya menyulitkan banyak ngelagnya juga nihh aplikasi lalot, tolonglah kalau bikin aplikasi yang bener trus minta verifikasi nomor hp, tapi nomornya yg lama gmna sihh",0,unknown,27,184,2026-03,False,Negatif,2026,0,tidak gunaa aplikasinya menyulitkan banyak ngelagnya nihh aplikasi lalot tolonglah bikin aplikasi bener terus minta verifikasi nomor handphone tapi nomornya lama bagaimana sihh,"['tidak', 'gunaa', 'aplikasinya', 'menyulitkan', 'banyak', 'ngelagnya', 'nihh', 'aplikasi', 'lalot', 'tolonglah', 'bikin', 'aplikasi', 'bener', 'terus', 'minta', 'verifikasi', 'nomor', 'handphone', 'tapi', 'nomornya', 'lama', 'bagaimana', 'sihh']"
Pengguna Google,1,2025-07-12 12:52:19,Lupa kata sandi buat login m pajak kok dipersulit ya saya mau lapor keuangan dibikin ribet nanti kalo gk lapor pakai denda segala 100 rb tolong jangan dipersulit,0,2.0.4,28,161,2025-07,False,Negatif,2025,0,lupa kata sandi login pajak kok dipersulit mau lapor keuangan dibikin ribet nanti kalo tidak lapor pakai denda segala rb tolong jangan dipersulit,"['lupa', 'kata', 'sandi', 'login', 'pajak', 'kok', 'dipersulit', 'mau', 'lapor', 'keuangan', 'dibikin', 'ribet', 'nanti', 'kalo', 'tidak', 'lapor', 'pakai', 'denda', 'segala', 'rb', 'tolong', 'jangan', 'dipersulit']"
Pengguna Google,3,2024-02-12 17:50:53,Saya kesulitan update data karena tahun lahir saya gak ada 1991 knp yg muncul hanya 1995 tolong dong solusinya,1,1.3.0,19,110,2024-02,False,Netral,2024,1,kesulitan update data karena tahun lahir tidak kenapa muncul hanya tolong solusinya,"['kesulitan', 'update', 'data', 'karena', 'tahun', 'lahir', 'tidak', 'kenapa', 'muncul', 'hanya', 'tolong', 'solusinya']"
Pengguna Google,1,2025-11-02 17:22:39,"banyak sekali fitur yang kurang, kenapa saya selalu perhatikan setiap aplikasi layanan pemerintah khususnya untuk publik seperti aplikasi prematur gak ada nilai banyak bug tidak ada yang urus. padahal soal dana jelas sudah di anggarkan. heran saja kok tidak ada yang unggul layanan pemerintah ttg pajak aja susah. pelayanan yang tidak 24 jam kalah jauh sama perusahaan. sudahla inila indonesia",5,2.0.6,60,393,2025-11,False,Negatif,2025,0,banyak sekali fitur kurang kenapa selalu perhatikan setiap aplikasi layanan pemerintah khususnya publik seperti aplikasi prematur tidak nilai banyak bug tidak urus padahal soal dana jelas anggarkan heran saja kok tidak unggul layanan pemerintah ttg pajak saja susah pelayanan tidak jam kalah jauh sama perusahaan sudahla inila indonesia,"['banyak', 'sekali', 'fitur', 'kurang', 'kenapa', 'selalu', 'perhatikan', 'setiap', 'aplikasi', 'layanan', 'pemerintah', 'khususnya', 'publik', 'seperti', 'aplikasi', 'prematur', 'tidak', 'nilai', 'banyak', 'bug', 'tidak', 'urus', 'padahal', 'soal', 'dana', 'jelas', 'anggarkan', 'heran', 'saja', 'kok', 'tidak', 'unggul', 'layanan', 'pemerintah', 'ttg', 'pajak', 'saja', 'susah', 'pelayanan', 'tidak', 'jam', 'kalah', 'jauh', 'sama', 'perusahaan', 'sudahla', 'inila', 'indonesia']"
Pengguna Google,5,2025-09-05 09:25:58,sangat membantu,0,2.0.5,2,15,2025-09,True,Positif,2025,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,1,2025-03-14 10:16:31,kocak. kirim kode otp nya lama banget,0,2.0.3,7,37,2025-03,False,Negatif,2025,0,kocak kirim kode otp lama sangat,"['kocak', 'kirim', 'kode', 'otp', 'lama', 'sangat']"
om tito,3,2024-07-27 00:27:19,Setelah membuat kode billing kok nggak bisa tersimpan di aplikasi ini. Bagaimana solusinya ?,0,1.4.0,14,92,2024-07,False,Netral,2024,1,setelah membuat kode billing kok tidak tersimpan aplikasi bagaimana solusinya,"['setelah', 'membuat', 'kode', 'billing', 'kok', 'tidak', 'tersimpan', 'aplikasi', 'bagaimana', 'solusinya']"
Pengguna Google,3,2025-06-05 11:47:07,"Ganti coretax donk, ini M-Pajak masih memisahkan NIK dg NPWP",0,unknown,10,60,2025-06,False,Netral,2025,1,ganti coretax donk pajak masih memisahkan nik npwp,"['ganti', 'coretax', 'donk', 'pajak', 'masih', 'memisahkan', 'nik', 'npwp']"
Sandy Buana,1,2025-03-03 18:59:28,"Normalnya aplikasi diciptakan untuk mempermudah, tapi ini malah sebaliknya",0,2.0.3,9,74,2025-03,False,Negatif,2025,0,normalnya aplikasi diciptakan mempermudah tapi malah sebaliknya,"['normalnya', 'aplikasi', 'diciptakan', 'mempermudah', 'tapi', 'malah', 'sebaliknya']"
Pengguna Google,3,2026-02-11 04:42:13,"daftar online lwt coretak alamat domisili sdh benar tp gagal trs, cm ngurangin pulsa sm kuota doank.",2,3.0.5,17,100,2026-02,False,Netral,2026,1,daftar online lwt coretak alamat domisili benar tapi gagal terus cm ngurangin pulsa sama kuota saja,"['daftar', 'online', 'lwt', 'coretak', 'alamat', 'domisili', 'benar', 'tapi', 'gagal', 'terus', 'cm', 'ngurangin', 'pulsa', 'sama', 'kuota', 'saja']"
Pengguna Google,5,2025-02-16 07:12:43,Liked,0,unknown,1,5,2025-02,False,Positif,2025,2,liked,['liked']
Pengguna Google,3,2024-01-27 15:56:19,Di aplikasi ini di tidak bisa login pake NIK sedang di website bisa pake nik. Perlu di tingkat kan lagi kalo sudah bisa login pake nik saya ganti bintang 7,0,unknown,30,155,2024-01,False,Netral,2024,1,aplikasi tidak login pakai nik sedang website pakai nik perlu tingkat kan lagi kalo login pakai nik ganti bintang,"['aplikasi', 'tidak', 'login', 'pakai', 'nik', 'sedang', 'website', 'pakai', 'nik', 'perlu', 'tingkat', 'kan', 'lagi', 'kalo', 'login', 'pakai', 'nik', 'ganti', 'bintang']"
Pengguna Google,1,2025-12-19 06:43:52,"setiap isi nomor npwp gak bisa di isi tetap kurang satu, aplikasi bodoh",0,2.0.6,13,71,2025-12,False,Negatif,2025,0,setiap isi nomor npwp tidak isi tetap kurang satu aplikasi bodoh,"['setiap', 'isi', 'nomor', 'npwp', 'tidak', 'isi', 'tetap', 'kurang', 'satu', 'aplikasi', 'bodoh']"
Pengguna Google,3,2025-02-28 14:43:33,"Kode otp untuk aktivasi efin yg di kirim ke email lama sekali masuknya, buang2 waktu aja.",0,2.0.3,16,89,2025-02,False,Netral,2025,1,kode otp aktivasi efin kirim email lama sekali masuknya buang waktu saja,"['kode', 'otp', 'aktivasi', 'efin', 'kirim', 'email', 'lama', 'sekali', 'masuknya', 'buang', 'waktu', 'saja']"
Pengguna Google,3,2025-11-26 18:59:41,"ini gimana masuknya, saya lupa kata sandi.",0,2.0.6,7,42,2025-11,False,Netral,2025,1,bagaimana masuknya lupa kata sandi,"['bagaimana', 'masuknya', 'lupa', 'kata', 'sandi']"
Pengguna Google,1,2025-09-19 08:53:58,"susah bener masuk ke aplikasi, email verifikasi nya gak ada, padahal diaplikasi ada notif ""kode verifikasi sudah dikirim ke email"" , bahkan di spam juga gak ada, emang butuh waktu berapa lama ya buat kirim email kode verifikasinya?",19,2.0.6,38,231,2025-09,False,Negatif,2025,0,susah bener masuk aplikasi email verifikasi tidak padahal diaplikasi notif kode verifikasi dikirim email bahkan spam tidak emang butuh waktu berapa lama kirim email kode verifikasinya,"['susah', 'bener', 'masuk', 'aplikasi', 'email', 'verifikasi', 'tidak', 'padahal', 'diaplikasi', 'notif', 'kode', 'verifikasi', 'dikirim', 'email', 'bahkan', 'spam', 'tidak', 'emang', 'butuh', 'waktu', 'berapa', 'lama', 'kirim', 'email', 'kode', 'verifikasinya']"
Pengguna Google,5,2024-02-07 15:36:46,Bongkar dong mas bro,1,1.2.5,4,20,2024-02,False,Positif,2024,2,bongkar mas bro,"['bongkar', 'mas', 'bro']"
Pengguna Google,1,2024-11-25 16:51:11,"Kenapa ya hampir semua website/aplikasi milik pemerintah itu.sangat ribet,sering error..pokoknya parahh.",0,1.4.0,11,104,2024-11,False,Negatif,2024,0,kenapa hampir semua website aplikasi milik pemerintah sangat ribet sering error pokoknya parahh,"['kenapa', 'hampir', 'semua', 'website', 'aplikasi', 'milik', 'pemerintah', 'sangat', 'ribet', 'sering', 'error', 'pokoknya', 'parahh']"
Pengguna Google,3,2026-04-05 02:23:12,Sy sudah berusaha jadi WP terbaik..namun aplikasi yg baru ini begitu ribet sekali...susah login...tdk bisa masuk ...bahkan website cortex Pajak SPT tahunan PPh tdk bisa masuk... setelah lakukan perubahan data kemarin..malah di April sama sekali susah sinkronisasi mana lagi karena WP harus lapor lagi padahal sudah terbayar dan terpotong...kita rakyat dipersulit...para pegawai santai terima tunjangan dan gaji...waktu kami terpakai terus urusan ini...data internet dan wifi tdk gratisan,1,3.0.6,67,487,2026-04,False,Netral,2026,1,sy berusaha jadi wp terbaik namun aplikasi baru begitu ribet sekali susah login tidak masuk bahkan website cortex pajak spt tahunan pph tidak masuk setelah lakukan perubahan data kemarin malah april sama sekali susah sinkronisasi mana lagi karena wp harus lapor lagi padahal terbayar terpotong rakyat dipersulit para pegawai santai terima tunjangan gaji waktu terpakai terus urusan data internet wifi tidak gratisan,"['sy', 'berusaha', 'jadi', 'wp', 'terbaik', 'namun', 'aplikasi', 'baru', 'begitu', 'ribet', 'sekali', 'susah', 'login', 'tidak', 'masuk', 'bahkan', 'website', 'cortex', 'pajak', 'spt', 'tahunan', 'pph', 'tidak', 'masuk', 'setelah', 'lakukan', 'perubahan', 'data', 'kemarin', 'malah', 'april', 'sama', 'sekali', 'susah', 'sinkronisasi', 'mana', 'lagi', 'karena', 'wp', 'harus', 'lapor', 'lagi', 'padahal', 'terbayar', 'terpotong', 'rakyat', 'dipersulit', 'para', 'pegawai', 'santai', 'terima', 'tunjangan', 'gaji', 'waktu', 'terpakai', 'terus', 'urusan', 'data', 'internet', 'wifi', 'tidak', 'gratisan']"
Pengguna Google,5,2024-12-03 17:08:11,👍👍👍👍👍,0,unknown,1,5,2024-12,True,Positif,2024,2,,[]
Pengguna Google,3,2025-02-08 12:26:04,Alangkah baiknya lapor SPT bisa diaplikasi ini juga,1,2.0.3,8,51,2025-02,False,Netral,2025,1,alangkah baiknya lapor spt diaplikasi,"['alangkah', 'baiknya', 'lapor', 'spt', 'diaplikasi']"
Pengguna Google,3,2025-05-12 08:59:53,"Tolong di perbarui untuk pengajuan EFIN. Karena NPWP sekarang 16 digit, sedangkan di aplikasi masih 15 digit. Terimakasih",0,2.0.4,18,121,2025-05,False,Netral,2025,1,tolong perbarui pengajuan efin karena npwp sekarang digit sedangkan aplikasi masih digit terimakasih,"['tolong', 'perbarui', 'pengajuan', 'efin', 'karena', 'npwp', 'sekarang', 'digit', 'sedangkan', 'aplikasi', 'masih', 'digit', 'terimakasih']"
Pengguna Google,5,2025-03-25 10:22:03,Mantap Pelayanan Nya,0,unknown,3,20,2025-03,False,Positif,2025,2,mantap pelayanan,"['mantap', 'pelayanan']"
Pengguna Google,1,2026-03-31 21:47:17,"monyet makin ribet aja mau lapor pajak aja, udah tiap bulan dipotong masih kudu lapor lagi.",0,3.0.6,16,91,2026-03,False,Negatif,2026,0,monyet makin ribet saja mau lapor pajak saja tiap bulan dipotong masih kudu lapor lagi,"['monyet', 'makin', 'ribet', 'saja', 'mau', 'lapor', 'pajak', 'saja', 'tiap', 'bulan', 'dipotong', 'masih', 'kudu', 'lapor', 'lagi']"
Pengguna Google,5,2024-04-12 23:51:01,Good,0,unknown,1,4,2024-04,True,Positif,2024,2,good,['good']
Pengguna Google,5,2025-06-11 15:33:20,good,0,1.4.0,1,4,2025-06,True,Positif,2025,2,good,['good']
Pengguna Google,3,2025-01-07 14:29:53,Kok ga ada fitur efin nya yaa,0,2.0.2,7,29,2025-01,False,Netral,2025,1,kok tidak fitur efin,"['kok', 'tidak', 'fitur', 'efin']"
